날짜,자치구,일별_온도_평균,일별_습도_평균
2023-01-01,Dobong-gu,1.5933747412008281,50.39751552795031
2023-01-01,Dongdaemun-gu,2.3831103678929764,46.06521739130435
2023-01-01,Dongjak-gu,1.4741614906832299,50.095652173913045
2023-01-01,Eunpyeong-gu,-0.12391304347826088,52.641304347826086
2023-01-01,Gangbuk-gu,-1.991062801932367,49.822463768115945
2023-01-01,Gangdong-gu,0.5810223266745006,57.4994124559342
2023-01-01,Gangnam-gu,1.0378185524974517,50.20489296636086
2023-01-01,Gangseo-gu,-3.6518115942028984,51.74909420289855
2023-01-01,Geumcheon-gu,2.7102079395085066,44.38374291115312
2023-01-01,Guro-gu,2.1067175572519083,47.58625954198473
2023-01-01,Gwanak-gu,2.438074534161491,45.85527950310559
2023-01-01,Gwangjin-gu,2.2459375,47.809375
2023-01-01,Jongno-gu,1.9806479113384485,50.28388746803069
2023-01-01,Jung-gu,1.0328874024526198,49.10479375696767
2023-01-01,Jungnang-gu,2.380998389694042,48.175523349436396
2023-01-01,Mapo-gu,0.9161413043478261,51.15271739130435
2023-01-01,Nowon-gu,0.6463225806451612,47.60645161290323
2023-01-01,Seocho-gu,1.932237539766702,50.78048780487805
2023-01-01,Seodaemun-gu,-2.7884057971014493,51.06231884057971
2023-01-01,Seongbuk-gu,0.6267080745341616,47.2360248447205
2023-01-01,Seongdong-gu,2.63472049689441,46.42670807453416
2023-01-01,Seoul_Grand_Park,-16.925,61.285714285714285
2023-01-01,Songpa-gu,0.4583417593528817,46.585439838220424
2023-01-01,Yangcheon-gu,0.5524946921443737,48.390127388535035
2023-01-01,Yeongdeungpo-gu,2.243899018232819,47.39551192145863
2023-01-01,Yongsan-gu,2.232943143812709,49.408026755852845
2023-01-02,Dobong-gu,-2.7363636363636368,39.93318729463308
2023-01-02,Dongdaemun-gu,-1.9604130808950087,36.22719449225473
2023-01-02,Dongjak-gu,-2.1548850574712644,38.14942528735632
2023-01-02,Eunpyeong-gu,-3.2431457431457433,41.37085137085137
2023-01-02,Gangbuk-gu,-5.825212464589236,38.141643059490086
2023-01-02,Gangdong-gu,-3.0901780233271943,39.478207489257215
2023-01-02,Gangnam-gu,-3.0383886255924173,38.28080568720379
2023-01-02,Gangseo-gu,-7.351628352490422,40.63697318007663
2023-01-02,Geumcheon-gu,-1.585207100591716,36.95069033530572
2023-01-02,Guro-gu,-2.114308426073132,38.62639109697933
2023-01-02,Gwanak-gu,-1.954860186418109,38.154460719041275
2023-01-02,Gwangjin-gu,-1.6822635135135136,35.829391891891895
2023-01-02,Jongno-gu,-2.141969831410825,38.94676131322094
2023-01-02,Jung-gu,-3.1651551312649167,37.31026252983293
2023-01-02,Jungnang-gu,-1.90695102685624,37.796208530805686
2023-01-02,Mapo-gu,-1.863141993957704,38.06268882175227
2023-01-02,Nowon-gu,-3.482102272727273,38.37073863636363
2023-01-02,Seocho-gu,-3.4279342723004693,41.45422535211268
2023-01-02,Seodaemun-gu,-4.83188679245283,39.04528301886793
2023-01-02,Seongbuk-gu,-3.4474662162162164,37.145270270270274
2023-01-02,Seongdong-gu,-1.6585250338294995,36.34506089309878
2023-01-02,Seoul_Grand_Park,-4.7749999999999995,58.75
2023-01-02,Songpa-gu,-3.358410138248848,36.336405529953915
2023-01-02,Yangcheon-gu,-3.6449621432731507,39.14152591729761
2023-01-02,Yeongdeungpo-gu,-2.0301482701812192,38.61449752883031
2023-01-02,Yongsan-gu,-2.0522633744855967,37.989711934156375
2023-01-02,mobile_type,2.76875,32.859375
2023-01-03,Dobong-gu,-3.3830564784053156,45.64673311184939
2023-01-03,Dongdaemun-gu,-2.3482698961937714,39.43944636678201
2023-01-03,Dongjak-gu,-1.9961595273264403,38.86706056129985
2023-01-03,Eunpyeong-gu,-3.4635416666666665,44.148809523809526
2023-01-03,Gangbuk-gu,-6.432285714285714,42.94714285714286
2023-01-03,Gangdong-gu,-3.6590316573556794,45.57603972687772
2023-01-03,Gangnam-gu,-3.1868639053254437,41.13372781065089
2023-01-03,Gangseo-gu,-7.581142857142857,45.084761904761905
2023-01-03,Geumcheon-gu,-1.6520628683693517,40.52848722986248
2023-01-03,Guro-gu,-2.0675409836065572,41.44918032786885
2023-01-03,Gwanak-gu,-2.0042328042328044,39.96362433862434
2023-01-03,Gwangjin-gu,-2.041105354058722,38.67184801381693
2023-01-03,Jongno-gu,-2.2952636282395,41.208221626452186
2023-01-03,Jung-gu,-3.0370986920332936,38.93579072532699
2023-01-03,Jungnang-gu,-2.5641955835962147,42.67665615141956
2023-01-03,Mapo-gu,-1.6674753601213042,39.98938589840788
2023-01-03,Nowon-gu,-4.1488045007032355,43.773558368495074
2023-01-03,Seocho-gu,-3.4896593673965937,42.7043795620438
2023-01-03,Seodaemun-gu,-4.943238095238095,42.00380952380952
2023-01-03,Seongbuk-gu,-3.811073825503356,40.99832214765101
2023-01-03,Seongdong-gu,-1.6454915254237288,38.23593220338983
2023-01-03,Seoul_Grand_Park,-6.733333333333333,69.80952380952381
2023-01-03,Songpa-gu,-3.6865051903114185,39.1280276816609
2023-01-03,Yangcheon-gu,-3.387426556991774,40.96357226792009
2023-01-03,Yeongdeungpo-gu,-1.7351851851851852,39.572390572390574
2023-01-03,Yongsan-gu,-1.9437113402061856,39.70927835051546
2023-01-03,mobile_type,3.4984615384615387,36.76923076923077
2023-01-04,Dobong-gu,-1.0928034371643394,48.11600429645542
2023-01-04,Dongdaemun-gu,0.2649659863945578,39.72108843537415
2023-01-04,Dongjak-gu,0.8491501416430595,42.54674220963173
2023-01-04,Eunpyeong-gu,-0.22649700598802391,44.3997005988024
2023-01-04,Gangbuk-gu,-4.057540263543192,44.96339677891655
2023-01-04,Gangdong-gu,-1.419578313253012,48.649397590361446
2023-01-04,Gangnam-gu,-0.6769590643274853,44.471345029239764
2023-01-04,Gangseo-gu,-4.945047619047619,50.212380952380954
2023-01-04,Geumcheon-gu,1.2193227091633467,42.123505976095615
2023-01-04,Guro-gu,0.9779605263157896,44.62828947368421
2023-01-04,Gwanak-gu,1.0005453306066803,42.01431492842536
2023-01-04,Gwangjin-gu,0.5332173913043479,40.15826086956522
2023-01-04,Jongno-gu,0.6156987295825771,42.701451905626136
2023-01-04,Jung-gu,-0.32703619909502263,40.76809954751131
2023-01-04,Jungnang-gu,-0.1974921630094044,42.94827586206897
2023-01-04,Mapo-gu,1.5186516853932586,42.42022471910112
2023-01-04,Nowon-gu,-1.981881051175657,44.94744121715076
2023-01-04,Seocho-gu,-0.14335839598997493,45.80576441102757
2023-01-04,Seodaemun-gu,-2.0547842401500938,43.85553470919324
2023-01-04,Seongbuk-gu,-1.2800664451827244,41.817275747508305
2023-01-04,Seongdong-gu,1.0329744279946165,39.90107671601615
2023-01-04,Seoul_Grand_Park,-12.714893617021277,64.46808510638297
2023-01-04,Songpa-gu,-1.3514156285390713,42.5515288788222
2023-01-04,Yangcheon-gu,-0.3615118291979227,44.77784189267167
2023-01-04,Yeongdeungpo-gu,1.2738170347003155,43.261829652996845
2023-01-04,Yongsan-gu,1.0480603448275863,43.286637931034484
2023-01-04,mobile_type,4.773015873015873,40.666666666666664
2023-01-05,Dobong-gu,-0.7966480446927374,56.08268156424581
2023-01-05,Dongdaemun-gu,0.5750889679715302,47.46085409252669
2023-01-05,Dongjak-gu,1.0550641940085592,52.128388017118404
2023-01-05,Eunpyeong-gu,-0.14808823529411766,51.4264705882353
2023-01-05,Gangbuk-gu,-3.86401179941003,51.86873156342183
2023-01-05,Gangdong-gu,-1.3488357457520455,58.91692888609188
2023-01-05,Gangnam-gu,-0.47122969837587003,53.16937354988399
2023-01-05,Gangseo-gu,-4.788268684957426,56.210028382213814
2023-01-05,Geumcheon-gu,1.4105577689243027,53.56573705179283
2023-01-05,Guro-gu,1.0241545893719808,55.72302737520129
2023-01-05,Gwanak-gu,1.0879591836734694,52.655102040816324
2023-01-05,Gwangjin-gu,0.5298482293423271,47.61382799325464
2023-01-05,Jongno-gu,0.8408640864086409,49.70927092709271
2023-01-05,Jung-gu,0.07356725146198828,46.86783625730994
2023-01-05,Jungnang-gu,0.12115987460815046,50.822884012539184
2023-01-05,Mapo-gu,1.6832127351664254,47.18596237337192
2023-01-05,Nowon-gu,-1.4753581661891118,51.336676217765046
2023-01-05,Seocho-gu,0.28251833740831295,55.404645476772615
2023-01-05,Seodaemun-gu,-2.008,49.96181818181818
2023-01-05,Seongbuk-gu,-1.1168300653594772,49.66830065359477
2023-01-05,Seongdong-gu,1.2108108108108109,47.47989452867502
2023-01-05,Seoul_Grand_Park,-16.068181818181817,84.42424242424242
2023-01-05,Songpa-gu,-1.433673469387755,51.2108843537415
2023-01-05,Yangcheon-gu,-0.17181093394077449,52.61104783599089
2023-01-05,Yeongdeungpo-gu,1.7725913621262457,50.08637873754153
2023-01-05,Yongsan-gu,1.2021008403361346,49.01260504201681
2023-01-05,mobile_type,4.8076923076923075,48.89230769230769
2023-01-06,Dobong-gu,1.0258733624454148,66.19213973799127
2023-01-06,Dongdaemun-gu,1.9758974358974362,58.21367521367522
2023-01-06,Dongjak-gu,2.7436699857752487,61.766714082503555
2023-01-06,Eunpyeong-gu,1.9458893871449925,63.23168908819133
2023-01-06,Gangbuk-gu,-2.2898975109809663,63.14055636896047
2023-01-06,Gangdong-gu,0.33152107513744655,70.341478313989
2023-01-06,Gangnam-gu,0.9347058823529412,62.629411764705885
2023-01-06,Gangseo-gu,-2.872064393939394,65.79545454545455
2023-01-06,Geumcheon-gu,3.225349301397206,61.15768463073852
2023-01-06,Guro-gu,2.985483870967742,63.13709677419355
2023-01-06,Gwanak-gu,2.9777184789859907,60.646430953969315
2023-01-06,Gwangjin-gu,2.1381849315068493,57.77739726027397
2023-01-06,Jongno-gu,2.4954545454545456,60.98
2023-01-06,Jung-gu,1.6152019002375297,58.919239904988125
2023-01-06,Jungnang-gu,1.745880452342488,60.87237479806139
2023-01-06,Mapo-gu,3.2618221258134494,57.346348517715114
2023-01-06,Nowon-gu,0.005477528089887657,60.7247191011236
2023-01-06,Seocho-gu,2.19080604534005,64.0352644836272
2023-01-06,Seodaemun-gu,-0.2488888888888889,60.8
2023-01-06,Seongbuk-gu,0.4778501628664495,60.495114006514655
2023-01-06,Seongdong-gu,2.690571049136786,58.277556440903055
2023-01-06,Seoul_Grand_Park,-13.94848484848485,87.74242424242425
2023-01-06,Songpa-gu,0.10548098434004476,59.828859060402685
2023-01-06,Yangcheon-gu,1.6161790017211703,61.68100975329891
2023-01-06,Yeongdeungpo-gu,3.28989898989899,60.21212121212121
2023-01-06,Yongsan-gu,2.750955414012739,59.92356687898089
2023-01-06,mobile_type,5.915384615384616,60.98461538461538
2023-01-07,Dobong-gu,2.585021551724138,80.36745689655173
2023-01-07,Dongdaemun-gu,3.2063865546218486,73.74621848739496
2023-01-07,Dongjak-gu,3.5918881118881116,73.77482517482518
2023-01-07,Eunpyeong-gu,2.85210843373494,76.71987951807229
2023-01-07,Gangbuk-gu,-1.2740412979351032,76.64306784660766
2023-01-07,Gangdong-gu,1.981038647342995,85.36896135265701
2023-01-07,Gangnam-gu,2.3490338164251208,74.97946859903382
2023-01-07,Gangseo-gu,-2.986316776007498,77.89222118088098
2023-01-07,Geumcheon-gu,4.195643564356436,69.27920792079208
2023-01-07,Guro-gu,3.856331168831169,71.44805194805195
2023-01-07,Gwanak-gu,3.9151373074346956,70.55123911587408
2023-01-07,Gwangjin-gu,3.4881739130434783,71.58956521739131
2023-01-07,Jongno-gu,3.228754578754579,76.33424908424908
2023-01-07,Jung-gu,2.3952264381884945,75.21909424724602
2023-01-07,Jungnang-gu,3.2766929133858267,74.41889763779528
2023-01-07,Mapo-gu,3.927942293090357,70.62034927866362
2023-01-07,Nowon-gu,1.6304225352112676,75.0830985915493
2023-01-07,Seocho-gu,3.2866330390920555,76.4312736443884
2023-01-07,Seodaemun-gu,0.5486486486486486,76.97297297297297
2023-01-07,Seongbuk-gu,1.4810996563573884,75.52920962199313
2023-01-07,Seongdong-gu,3.6632037533512065,72.52882037533512
2023-01-07,Seoul_Grand_Park,-12.99375,93.90625
2023-01-07,Songpa-gu,1.5474108170310703,71.33947065592635
2023-01-07,Yangcheon-gu,2.0637072585482903,72.18176364727054
2023-01-07,Yeongdeungpo-gu,3.9827242524916944,70.79069767441861
2023-01-07,Yongsan-gu,3.68821052631579,73.12
2023-01-07,mobile_type,6.571212121212121,73.03030303030303
2023-01-08,Dobong-gu,1.7643715846994537,70.00655737704918
2023-01-08,Dongdaemun-gu,2.6533219761499147,62.63713798977854
2023-01-08,Dongjak-gu,3.585897435897436,61.28917378917379
2023-01-08,Eunpyeong-gu,2.6276853252647507,61.783661119515884
2023-01-08,Gangbuk-gu,-1.7941176470588236,65.27403156384506
2023-01-08,Gangdong-gu,0.638157081014224,79.50525664811379
2023-01-08,Gangnam-gu,1.6581997533908754,66.13810110974106
2023-01-08,Gangseo-gu,-3.3038936372269707,64.4434947768281
2023-01-08,Geumcheon-gu,4.033064516129032,57.556451612903224
2023-01-08,Guro-gu,3.735064935064935,59.253246753246756
2023-01-08,Gwanak-gu,3.7995918367346935,57.98231292517007
2023-01-08,Gwangjin-gu,2.5965337954939343,62.77469670710572
2023-01-08,Jongno-gu,3.158671586715867,62.50922509225092
2023-01-08,Jung-gu,2.2097323600973238,61.96593673965937
2023-01-08,Jungnang-gu,2.3827242524916943,65.89368770764119
2023-01-08,Mapo-gu,4.195889328063242,56.359683794466406
2023-01-08,Nowon-gu,0.6054992764109985,65.43415340086831
2023-01-08,Seocho-gu,2.9783116883116887,65.63376623376624
2023-01-08,Seodaemun-gu,0.5095528455284553,61.390243902439025
2023-01-08,Seongbuk-gu,1.106479859894921,63.443082311733804
2023-01-08,Seongdong-gu,3.3653458697112155,61.77568838146407
2023-01-08,Seoul_Grand_Park,-13.73970588235294,85.70588235294117
2023-01-08,Songpa-gu,0.8001193317422435,63.940334128878284
2023-01-08,Yangcheon-gu,2.3942164179104477,58.97636815920398
2023-01-08,Yeongdeungpo-gu,4.108318890814558,58.8370883882149
2023-01-08,Yongsan-gu,3.4885032537960954,62.017353579175705
2023-01-08,mobile_type,5.839344262295082,62.81967213114754
2023-01-09,Dobong-gu,4.765971459934138,57.897914379802415
2023-01-09,Dongdaemun-gu,5.388297872340425,51.8031914893617
2023-01-09,Dongjak-gu,5.181137309292649,54.27600554785021
2023-01-09,Eunpyeong-gu,4.4578560939794425,56.88839941262849
2023-01-09,Gangbuk-gu,0.9050432276657061,55.04755043227666
2023-01-09,Gangdong-gu,4.019301587301587,62.13968253968254
2023-01-09,Gangnam-gu,4.029454545454546,56.013333333333335
2023-01-09,Gangseo-gu,-2.139092664092664,57.72779922779923
2023-01-09,Geumcheon-gu,5.777327935222672,51.21052631578947
2023-01-09,Guro-gu,5.2170692431562,53.31561996779388
2023-01-09,Gwanak-gu,5.509932432432432,52.399324324324326
2023-01-09,Gwangjin-gu,5.4455611390284755,51.87102177554439
2023-01-09,Jongno-gu,5.45245143385754,55.12858464384829
2023-01-09,Jung-gu,4.254888103651354,54.31095406360424
2023-01-09,Jungnang-gu,5.3625,54.69753086419753
2023-01-09,Mapo-gu,5.365594614809274,52.87434554973822
2023-01-09,Nowon-gu,3.7266857962697273,53.33859397417503
2023-01-09,Seocho-gu,5.0584283903675535,57.43219264892269
2023-01-09,Seodaemun-gu,2.281764705882353,55.470588235294116
2023-01-09,Seongbuk-gu,3.4591836734693877,54.30612244897959
2023-01-09,Seongdong-gu,5.74292328042328,52.51851851851852
2023-01-09,Seoul_Grand_Park,-10.931818181818182,78.60606060606061
2023-01-09,Songpa-gu,3.2861627906976745,53.21860465116279
2023-01-09,Yangcheon-gu,3.3518912529550824,54.424940898345156
2023-01-09,Yeongdeungpo-gu,5.251364365971107,54.173354735152486
2023-01-09,Yongsan-gu,5.411482254697286,54.34655532359081
2023-01-09,mobile_type,8.0171875,55.25
2023-01-10,Dobong-gu,2.67470525187567,56.939978563772776
2023-01-10,Dongdaemun-gu,3.786324786324786,49.36923076923077
2023-01-10,Dongjak-gu,3.8048064085447266,51.2803738317757
2023-01-10,Eunpyeong-gu,2.592732558139535,55.83720930232558
2023-01-10,Gangbuk-gu,-0.9529247910863511,54.779944289693596
2023-01-10,Gangdong-gu,2.0278457772337823,61.41982864137087
2023-01-10,Gangnam-gu,2.5077816492450635,53.89082462253194
2023-01-10,Gangseo-gu,-3.5371615312791787,56.67226890756302
2023-01-10,Geumcheon-gu,4.292504930966469,51.00394477317554
2023-01-10,Guro-gu,3.7962843295638127,52.019386106623585
2023-01-10,Gwanak-gu,3.93665785997358,51.46103038309115
2023-01-10,Gwangjin-gu,3.797789115646258,49.68707482993197
2023-01-10,Jongno-gu,3.8656756756756754,52.63963963963964
2023-01-10,Jung-gu,2.714199759326113,49.92779783393502
2023-01-10,Jungnang-gu,3.4850234009360377,53.85179407176287
2023-01-10,Mapo-gu,4.1986330935251805,49.36043165467626
2023-01-10,Nowon-gu,1.6218077474892394,53.596843615494976
2023-01-10,Seocho-gu,3.3308823529411766,55.36029411764706
2023-01-10,Seodaemun-gu,0.7818181818181819,53.053030303030305
2023-01-10,Seongbuk-gu,1.969463087248322,52.216442953020135
2023-01-10,Seongdong-gu,4.383792650918635,48.37992125984252
2023-01-10,Seoul_Grand_Park,-13.451515151515151,80.93939393939394
2023-01-10,Songpa-gu,1.6649717514124294,51.20677966101695
2023-01-10,Yangcheon-gu,2.0583567810917276,52.956105796285875
2023-01-10,Yeongdeungpo-gu,3.9814132104454685,50.49308755760369
2023-01-10,Yongsan-gu,4.075204918032787,50.69672131147541
2023-01-10,mobile_type,7.324242424242424,50.22727272727273
2023-01-11,Dobong-gu,3.3398230088495575,59.1537610619469
2023-01-11,Dongdaemun-gu,4.7360215053763435,51.88172043010753
2023-01-11,Dongjak-gu,5.062448979591837,56.4312925170068
2023-01-11,Eunpyeong-gu,3.706158357771261,57.341642228739005
2023-01-11,Gangbuk-gu,-0.18795888399412625,55.55653450807636
2023-01-11,Gangdong-gu,2.7633228840125392,64.99937304075235
2023-01-11,Gangnam-gu,3.451063829787234,57.94799054373522
2023-01-11,Gangseo-gu,-2.4811467444120505,62.63556851311953
2023-01-11,Geumcheon-gu,5.189108910891089,55.51089108910891
2023-01-11,Guro-gu,4.796699669966997,57.96534653465346
2023-01-11,Gwanak-gu,4.981115591397849,55.075268817204304
2023-01-11,Gwangjin-gu,4.841913043478261,52.342608695652174
2023-01-11,Jongno-gu,4.907720588235295,55.3860294117647
2023-01-11,Jung-gu,4.048074534161491,54.03975155279503
2023-01-11,Jungnang-gu,4.2551886792452835,55.08647798742138
2023-01-11,Mapo-gu,5.592773722627737,52.43138686131387
2023-01-11,Nowon-gu,2.28301329394387,55.651403249630725
2023-01-11,Seocho-gu,4.286121437422553,59.827757125154896
2023-01-11,Seodaemun-gu,1.8335260115606937,55.83815028901734
2023-01-11,Seongbuk-gu,2.7438448566610454,54.5531197301855
2023-01-11,Seongdong-gu,5.431894807821982,52.92515171948752
2023-01-11,Seoul_Grand_Park,-13.2765625,82.84375
2023-01-11,Songpa-gu,2.5365541327124563,54.70779976717113
2023-01-11,Yangcheon-gu,3.3827267475447718,57.523396880415945
