날짜,자치구,일별_온도_평균,일별_습도_평균
2023-01-01,도봉구,1.593374741200828,50.39751552795031
2023-01-01,동대문구,2.3831103678929764,46.06521739130435
2023-01-01,동작구,1.47416149068323,50.095652173913045
2023-01-01,은평구,-0.1239130434782608,52.641304347826086
2023-01-01,강북구,-1.991062801932367,49.822463768115945
2023-01-01,강동구,0.5810223266745006,57.4994124559342
2023-01-01,강남구,1.0378185524974517,50.20489296636086
2023-01-01,강서구,-3.6518115942028975,51.74909420289855
2023-01-01,금천구,2.7102079395085066,44.38374291115312
2023-01-01,구로구,2.1067175572519083,47.58625954198473
2023-01-01,관악구,2.438074534161491,45.85527950310559
2023-01-01,광진구,2.2459375,47.809375
2023-01-01,종로구,1.9806479113384483,50.28388746803069
2023-01-01,중구,1.0328874024526198,49.10479375696767
2023-01-01,중랑구,2.380998389694042,48.1755233494364
2023-01-01,마포구,0.916141304347826,51.15271739130435
2023-01-01,노원구,0.6463225806451612,47.60645161290323
2023-01-01,서초구,1.932237539766702,50.78048780487805
2023-01-01,서대문구,-2.7884057971014493,51.06231884057971
2023-01-01,성북구,0.6267080745341616,47.2360248447205
2023-01-01,성동구,2.63472049689441,46.42670807453416
2023-01-01,송파구,0.4583417593528817,46.58543983822042
2023-01-01,양천구,0.5524946921443737,48.39012738853504
2023-01-01,영등포구,2.243899018232819,47.39551192145863
2023-01-01,용산구,2.232943143812709,49.408026755852845
2023-01-02,도봉구,-2.7363636363636368,39.93318729463308
2023-01-02,동대문구,-1.9604130808950089,36.22719449225473
2023-01-02,동작구,-2.1548850574712644,38.14942528735632
2023-01-02,은평구,-3.2431457431457438,41.37085137085137
2023-01-02,강북구,-5.825212464589236,38.141643059490086
2023-01-02,강동구,-3.0901780233271943,39.478207489257215
2023-01-02,강남구,-3.0383886255924173,38.28080568720379
2023-01-02,강서구,-7.351628352490422,40.63697318007663
2023-01-02,금천구,-1.585207100591716,36.95069033530572
2023-01-02,구로구,-2.114308426073132,38.62639109697933
2023-01-02,관악구,-1.954860186418109,38.15446071904128
2023-01-02,광진구,-1.6822635135135136,35.829391891891895
2023-01-02,종로구,-2.141969831410825,38.94676131322094
2023-01-02,중구,-3.1651551312649167,37.31026252983293
2023-01-02,중랑구,-1.90695102685624,37.796208530805686
2023-01-02,마포구,-1.863141993957704,38.06268882175227
2023-01-02,노원구,-3.482102272727273,38.37073863636363
2023-01-02,서초구,-3.4279342723004693,41.45422535211268
2023-01-02,서대문구,-4.83188679245283,39.04528301886793
2023-01-02,성북구,-3.4474662162162164,37.145270270270274
2023-01-02,성동구,-1.6585250338294997,36.34506089309878
2023-01-02,송파구,-3.358410138248848,36.33640552995392
2023-01-02,양천구,-3.644962143273151,39.14152591729761
2023-01-02,영등포구,-2.0301482701812192,38.61449752883031
2023-01-02,용산구,-2.0522633744855967,37.989711934156375
2023-01-03,도봉구,-3.383056478405316,45.64673311184939
2023-01-03,동대문구,-2.348269896193772,39.43944636678201
2023-01-03,동작구,-1.9961595273264403,38.86706056129985
2023-01-03,은평구,-3.4635416666666665,44.148809523809526
2023-01-03,강북구,-6.432285714285714,42.94714285714286
2023-01-03,강동구,-3.65903165735568,45.57603972687772
2023-01-03,강남구,-3.186863905325444,41.13372781065089
2023-01-03,강서구,-7.581142857142857,45.08476190476191
2023-01-03,금천구,-1.6520628683693517,40.52848722986248
2023-01-03,구로구,-2.067540983606557,41.44918032786885
2023-01-03,관악구,-2.0042328042328044,39.96362433862434
2023-01-03,광진구,-2.041105354058722,38.67184801381693
2023-01-03,종로구,-2.2952636282395,41.208221626452186
2023-01-03,중구,-3.0370986920332936,38.93579072532699
2023-01-03,중랑구,-2.5641955835962147,42.67665615141956
2023-01-03,마포구,-1.6674753601213042,39.98938589840788
2023-01-03,노원구,-4.148804500703236,43.773558368495074
2023-01-03,서초구,-3.4896593673965937,42.7043795620438
2023-01-03,서대문구,-4.943238095238095,42.00380952380952
2023-01-03,성북구,-3.811073825503356,40.99832214765101
2023-01-03,성동구,-1.6454915254237288,38.23593220338983
2023-01-03,송파구,-3.6865051903114185,39.1280276816609
2023-01-03,양천구,-3.387426556991774,40.96357226792009
2023-01-03,영등포구,-1.7351851851851852,39.572390572390574
2023-01-03,용산구,-1.9437113402061856,39.70927835051546
2023-01-04,도봉구,-1.0928034371643394,48.11600429645542
2023-01-04,동대문구,0.2649659863945578,39.72108843537415
2023-01-04,동작구,0.8491501416430595,42.54674220963173
2023-01-04,은평구,-0.2264970059880239,44.3997005988024
2023-01-04,강북구,-4.057540263543192,44.96339677891655
2023-01-04,강동구,-1.419578313253012,48.649397590361446
2023-01-04,강남구,-0.6769590643274853,44.47134502923976
2023-01-04,강서구,-4.945047619047619,50.21238095238096
2023-01-04,금천구,1.2193227091633467,42.123505976095615
2023-01-04,구로구,0.9779605263157896,44.62828947368421
2023-01-04,관악구,1.0005453306066805,42.01431492842536
2023-01-04,광진구,0.5332173913043479,40.15826086956522
2023-01-04,종로구,0.6156987295825771,42.701451905626136
2023-01-04,중구,-0.3270361990950226,40.76809954751131
2023-01-04,중랑구,-0.1974921630094044,42.94827586206897
2023-01-04,마포구,1.5186516853932586,42.42022471910112
2023-01-04,노원구,-1.981881051175657,44.94744121715076
2023-01-04,서초구,-0.1433583959899749,45.80576441102757
2023-01-04,서대문구,-2.0547842401500938,43.85553470919324
2023-01-04,성북구,-1.2800664451827244,41.81727574750831
2023-01-04,성동구,1.0329744279946165,39.90107671601615
2023-01-04,송파구,-1.3514156285390713,42.5515288788222
2023-01-04,양천구,-0.3615118291979227,44.77784189267167
2023-01-04,영등포구,1.2738170347003157,43.261829652996845
2023-01-04,용산구,1.0480603448275865,43.28663793103448
2023-01-05,도봉구,-0.7966480446927374,56.08268156424581
2023-01-05,동대문구,0.5750889679715302,47.46085409252669
2023-01-05,동작구,1.0550641940085592,52.1283880171184
2023-01-05,은평구,-0.1480882352941176,51.4264705882353
2023-01-05,강북구,-3.86401179941003,51.86873156342183
2023-01-05,강동구,-1.3488357457520457,58.91692888609188
2023-01-05,강남구,-0.47122969837587,53.16937354988399
2023-01-05,강서구,-4.788268684957426,56.21002838221381
2023-01-05,금천구,1.4105577689243027,53.56573705179283
2023-01-05,구로구,1.0241545893719808,55.72302737520129
2023-01-05,관악구,1.0879591836734694,52.65510204081632
2023-01-05,광진구,0.5298482293423271,47.61382799325464
2023-01-05,종로구,0.8408640864086409,49.70927092709271
2023-01-05,중구,0.0735672514619882,46.86783625730994
2023-01-05,중랑구,0.1211598746081504,50.822884012539184
2023-01-05,마포구,1.6832127351664254,47.18596237337192
2023-01-05,노원구,-1.4753581661891118,51.336676217765046
2023-01-05,서초구,0.2825183374083129,55.404645476772615
2023-01-05,서대문구,-2.008,49.96181818181818
2023-01-05,성북구,-1.1168300653594772,49.66830065359477
2023-01-05,성동구,1.2108108108108109,47.47989452867502
2023-01-05,송파구,-1.433673469387755,51.2108843537415
2023-01-05,양천구,-0.1718109339407744,52.61104783599089
2023-01-05,영등포구,1.7725913621262457,50.08637873754153
2023-01-05,용산구,1.2021008403361346,49.01260504201681
2023-01-06,도봉구,1.0258733624454148,66.19213973799127
2023-01-06,동대문구,1.975897435897436,58.21367521367522
2023-01-06,동작구,2.7436699857752487,61.76671408250356
2023-01-06,은평구,1.9458893871449925,63.23168908819133
2023-01-06,강북구,-2.2898975109809663,63.14055636896047
2023-01-06,강동구,0.3315210751374465,70.341478313989
2023-01-06,강남구,0.9347058823529412,62.629411764705885
2023-01-06,강서구,-2.872064393939394,65.79545454545455
2023-01-06,금천구,3.225349301397206,61.15768463073852
2023-01-06,구로구,2.985483870967742,63.13709677419355
2023-01-06,관악구,2.9777184789859907,60.64643095396932
2023-01-06,광진구,2.1381849315068493,57.77739726027397
2023-01-06,종로구,2.4954545454545456,60.98
2023-01-06,중구,1.6152019002375295,58.919239904988125
2023-01-06,중랑구,1.745880452342488,60.87237479806139
2023-01-06,마포구,3.261822125813449,57.34634851771512
2023-01-06,노원구,0.0054775280898876,60.7247191011236
2023-01-06,서초구,2.19080604534005,64.0352644836272
2023-01-06,서대문구,-0.2488888888888889,60.8
2023-01-06,성북구,0.4778501628664495,60.495114006514655
2023-01-06,성동구,2.690571049136786,58.277556440903055
2023-01-06,송파구,0.1054809843400447,59.828859060402685
2023-01-06,양천구,1.6161790017211703,61.68100975329891
2023-01-06,영등포구,3.28989898989899,60.21212121212121
2023-01-06,용산구,2.750955414012739,59.92356687898089
2023-01-07,도봉구,2.585021551724138,80.36745689655173
2023-01-07,동대문구,3.2063865546218486,73.74621848739496
2023-01-07,동작구,3.591888111888112,73.77482517482518
2023-01-07,은평구,2.85210843373494,76.71987951807229
2023-01-07,강북구,-1.2740412979351032,76.64306784660766
2023-01-07,강동구,1.981038647342995,85.36896135265701
2023-01-07,강남구,2.3490338164251208,74.97946859903382
2023-01-07,강서구,-2.986316776007498,77.89222118088098
2023-01-07,금천구,4.195643564356436,69.27920792079208
2023-01-07,구로구,3.856331168831169,71.44805194805195
2023-01-07,관악구,3.915137307434696,70.55123911587408
2023-01-07,광진구,3.4881739130434783,71.58956521739131
2023-01-07,종로구,3.228754578754579,76.33424908424908
2023-01-07,중구,2.3952264381884945,75.21909424724602
2023-01-07,중랑구,3.2766929133858267,74.41889763779528
2023-01-07,마포구,3.927942293090357,70.62034927866362
2023-01-07,노원구,1.6304225352112676,75.0830985915493
2023-01-07,서초구,3.2866330390920555,76.4312736443884
2023-01-07,서대문구,0.5486486486486486,76.97297297297297
2023-01-07,성북구,1.4810996563573884,75.52920962199313
2023-01-07,성동구,3.6632037533512074,72.52882037533512
2023-01-07,송파구,1.5474108170310703,71.33947065592635
2023-01-07,양천구,2.0637072585482903,72.18176364727054
2023-01-07,영등포구,3.9827242524916944,70.79069767441861
2023-01-07,용산구,3.68821052631579,73.12
2023-01-08,도봉구,1.7643715846994537,70.00655737704918
2023-01-08,동대문구,2.6533219761499147,62.63713798977854
2023-01-08,동작구,3.585897435897436,61.28917378917379
2023-01-08,은평구,2.6276853252647507,61.78366111951589
2023-01-08,강북구,-1.7941176470588236,65.27403156384506
2023-01-08,강동구,0.638157081014224,79.50525664811379
2023-01-08,강남구,1.6581997533908754,66.13810110974106
2023-01-08,강서구,-3.3038936372269707,64.4434947768281
2023-01-08,금천구,4.033064516129032,57.55645161290322
2023-01-08,구로구,3.735064935064935,59.25324675324676
2023-01-08,관악구,3.7995918367346935,57.98231292517007
2023-01-08,광진구,2.5965337954939343,62.77469670710572
2023-01-08,종로구,3.158671586715867,62.50922509225092
2023-01-08,중구,2.209732360097324,61.96593673965937
2023-01-08,중랑구,2.3827242524916943,65.89368770764119
2023-01-08,마포구,4.195889328063242,56.359683794466406
2023-01-08,노원구,0.6054992764109985,65.43415340086831
2023-01-08,서초구,2.9783116883116887,65.63376623376624
